id,province,province_code,province_misa_code,district,district_code,district_misa_code,ward,ward_code,ward_misa_code
1675,Bến Tre,9,VN811,Huyện Bình Đại,106,VN81111,Xã Châu Hưng,1675,VN8111123
1676,Bến Tre,9,VN811,Huyện Bình Đại,106,VN81111,Xã Đại Hòa Lộc,1676,VN8111135
1677,Bến Tre,9,VN811,Huyện Bình Đại,106,VN81111,Xã Định Trung,1677,VN8111105
1678,Bến Tre,9,VN811,Huyện Bình Đại,106,VN81111,Xã Lộc Thuận,1678,VN8111101
1679,Bến Tre,9,VN811,Huyện Bình Đại,106,VN81111,Xã Long Định,1679,VN8111115
1680,Bến Tre,9,VN811,Huyện Bình Đại,106,VN81111,Xã Long Hòa,1680,VN8111117
1681,Bến Tre,9,VN811,Huyện Bình Đại,106,VN81111,Xã Phú Long,1681,VN8111131
1682,Bến Tre,9,VN811,Huyện Bình Đại,106,VN81111,Xã Phú Thuận,1682,VN8111119
1683,Bến Tre,9,VN811,Huyện Bình Đại,106,VN81111,Xã Phú Vang,1683,VN8111125
1684,Bến Tre,9,VN811,Huyện Bình Đại,106,VN81111,Xã Tam Hiệp,1684,VN8111111
1685,Bến Tre,9,VN811,Huyện Bình Đại,106,VN81111,Xã Thạnh Phước,1685,VN8111109
1686,Bến Tre,9,VN811,Huyện Bình Đại,106,VN81111,Xã Thạnh Trị,1686,VN8111133
1687,Bến Tre,9,VN811,Huyện Bình Đại,106,VN81111,Xã Thới Lai,1687,VN8111127
1688,Bến Tre,9,VN811,Huyện Bình Đại,106,VN81111,Xã Thới Thuận,1688,VN8111139
1689,Bến Tre,9,VN811,Huyện Bình Đại,106,VN81111,Xã Thừa Đức,1689,VN8111137
1690,Bến Tre,9,VN811,Huyện Bình Đại,106,VN81111,Xã Vang Quới Đông,1690,VN8111121
1691,Bến Tre,9,VN811,Huyện Bình Đại,106,VN81111,Xã Vang Quới Tây,1691,VN8111103
1692,Bến Tre,9,VN811,Huyện Châu Thành,107,VN81103,Thị trấn Châu Thành,1692,VN8110317
1693,Bến Tre,9,VN811,Huyện Châu Thành,107,VN81103,Xã An Hiệp,1693,VN8110303
1694,Bến Tre,9,VN811,Huyện Châu Thành,107,VN81103,Xã An Hóa,1694,VN8110339
1695,Bến Tre,9,VN811,Huyện Châu Thành,107,VN81103,Xã An Khánh,1695,VN8110321
1696,Bến Tre,9,VN811,Huyện Châu Thành,107,VN81103,Xã An Phước,1696,VN8110309
1697,Bến Tre,9,VN811,Huyện Châu Thành,107,VN81103,Xã Giao Long,1697,VN8110323
1698,Bến Tre,9,VN811,Huyện Châu Thành,107,VN81103,Xã Hữu Định,1698,VN8110341
1699,Bến Tre,9,VN811,Huyện Châu Thành,107,VN81103,Xã Phú An Hòa,1699,VN8110327
1700,Bến Tre,9,VN811,Huyện Châu Thành,107,VN81103,Xã Phú Đức,1700,VN8110301
1701,Bến Tre,9,VN811,Huyện Châu Thành,107,VN81103,Xã Phú Túc,1701,VN8110325
1702,Bến Tre,9,VN811,Huyện Châu Thành,107,VN81103,Xã Phước Thạnh,1702,VN8110337
1703,Bến Tre,9,VN811,Huyện Châu Thành,107,VN81103,Xã Qưới Sơn,1703,VN8110319
1704,Bến Tre,9,VN811,Huyện Châu Thành,107,VN81103,Xã Quới Thành,1704,VN8110335
1705,Bến Tre,9,VN811,Huyện Châu Thành,107,VN81103,Xã Sơn Hòa,1705,VN8110315
1706,Bến Tre,9,VN811,Huyện Châu Thành,107,VN81103,Xã Tam Phước,1706,VN8110329
1707,Bến Tre,9,VN811,Huyện Châu Thành,107,VN81103,Xã Tân Phú,1707,VN8110311
1708,Bến Tre,9,VN811,Huyện Châu Thành,107,VN81103,Xã Tân Thạch,1708,VN8110305
1709,Bến Tre,9,VN811,Huyện Châu Thành,107,VN81103,Xã Thành Triệu,1709,VN8110331
1710,Bến Tre,9,VN811,Huyện Châu Thành,107,VN81103,Xã Tiên Long,1710,VN8110313
1711,Bến Tre,9,VN811,Huyện Châu Thành,107,VN81103,Xã Tiên Thủy,1711,VN8110343
1712,Bến Tre,9,VN811,Huyện Châu Thành,107,VN81103,Xã Tường Đa,1712,VN8110333
1713,Bến Tre,9,VN811,Huyện Chợ Lách,108,VN81105,Thị trấn Chợ Lách,1713,VN8110509
1714,Bến Tre,9,VN811,Huyện Chợ Lách,108,VN81105,Xã Hòa Nghĩa,1714,VN8110515
1715,Bến Tre,9,VN811,Huyện Chợ Lách,108,VN81105,Xã Hưng Khánh Trung B,1715,VN8110521
1716,Bến Tre,9,VN811,Huyện Chợ Lách,108,VN81105,Xã Long Thới,1716,VN8110505
1717,Bến Tre,9,VN811,Huyện Chợ Lách,108,VN81105,Xã Phú Phụng,1717,VN8110503
1718,Bến Tre,9,VN811,Huyện Chợ Lách,108,VN81105,Xã Phú Sơn,1718,VN8110517
1719,Bến Tre,9,VN811,Huyện Chợ Lách,108,VN81105,Xã Sơn Định,1719,VN8110511
1720,Bến Tre,9,VN811,Huyện Chợ Lách,108,VN81105,Xã Tân Thiềng,1720,VN8110501
1721,Bến Tre,9,VN811,Huyện Chợ Lách,108,VN81105,Xã Vĩnh Bình,1721,VN8110513
1722,Bến Tre,9,VN811,Huyện Chợ Lách,108,VN81105,Xã Vĩnh Hòa,1722,VN8110507
1723,Bến Tre,9,VN811,Huyện Chợ Lách,108,VN81105,Xã Vĩnh Thành,1723,VN8110519
1724,Bến Tre,9,VN811,Huyện Giồng Trôm,109,VN81109,Thị trấn Giồng Trôm,1724,VN8110943
1725,Bến Tre,9,VN811,Huyện Giồng Trôm,109,VN81109,Xã Bình Hòa,1725,VN8110905
1726,Bến Tre,9,VN811,Huyện Giồng Trôm,109,VN81109,Xã Bình Thành,1726,VN8110935
1727,Bến Tre,9,VN811,Huyện Giồng Trôm,109,VN81109,Xã Châu Bình,1727,VN8110923
1728,Bến Tre,9,VN811,Huyện Giồng Trôm,109,VN81109,Xã Châu Hòa,1728,VN8110917
1729,Bến Tre,9,VN811,Huyện Giồng Trôm,109,VN81109,Xã Hưng Lễ,1729,VN8110941
1730,Bến Tre,9,VN811,Huyện Giồng Trôm,109,VN81109,Xã Hưng Nhượng,1730,VN8110939
1731,Bến Tre,9,VN811,Huyện Giồng Trôm,109,VN81109,Xã Hưng Phong,1731,VN8110931
1732,Bến Tre,9,VN811,Huyện Giồng Trôm,109,VN81109,Xã Long Mỹ,1732,VN8110933
1733,Bến Tre,9,VN811,Huyện Giồng Trôm,109,VN81109,Xã Lương Hòa,1733,VN8110919
1734,Bến Tre,9,VN811,Huyện Giồng Trôm,109,VN81109,Xã Lương Phú,1734,VN8110901
1735,Bến Tre,9,VN811,Huyện Giồng Trôm,109,VN81109,Xã Lương Quới,1735,VN8110921
1736,Bến Tre,9,VN811,Huyện Giồng Trôm,109,VN81109,Xã Mỹ Thạnh,1736,VN8110915
1737,Bến Tre,9,VN811,Huyện Giồng Trôm,109,VN81109,Xã Phong Nẫm,1737,VN8110911
1738,Bến Tre,9,VN811,Huyện Giồng Trôm,109,VN81109,Xã Phước Long,1738,VN8110929
1739,Bến Tre,9,VN811,Huyện Giồng Trôm,109,VN81109,Xã Sơn Phú,1739,VN8110927
1740,Bến Tre,9,VN811,Huyện Giồng Trôm,109,VN81109,Xã Tân Hào,1740,VN8110907
1741,Bến Tre,9,VN811,Huyện Giồng Trôm,109,VN81109,Xã Tân Lợi Thạnh,1741,VN8110903
1742,Bến Tre,9,VN811,Huyện Giồng Trôm,109,VN81109,Xã Tân Thanh,1742,VN8110937
1743,Bến Tre,9,VN811,Huyện Giồng Trôm,109,VN81109,Xã Thạnh Phú Đông,1743,VN8110909
1744,Bến Tre,9,VN811,Huyện Giồng Trôm,109,VN81109,Xã Thuận Điền,1744,VN8110925
1745,Bến Tre,9,VN811,Huyện Mỏ Cày Bắc,110,VN81108,Xã Hòa Lộc,1745,VN8110819
1746,Bến Tre,9,VN811,Huyện Mỏ Cày Bắc,110,VN81108,Xã Hưng Khánh Trung A,1746,VN8110823
1747,Bến Tre,9,VN811,Huyện Mỏ Cày Bắc,110,VN81108,Xã Khánh Thạnh Tân,1747,VN8110821
1748,Bến Tre,9,VN811,Huyện Mỏ Cày Bắc,110,VN81108,Xã Nhuận Phú Tân,1748,VN8110817
1749,Bến Tre,9,VN811,Huyện Mỏ Cày Bắc,110,VN81108,Xã Phú Mỹ,1749,VN8110825
1750,Bến Tre,9,VN811,Huyện Mỏ Cày Bắc,110,VN81108,Xã Phước Mỹ Trung,1750,VN8110811
1751,Bến Tre,9,VN811,Huyện Mỏ Cày Bắc,110,VN81108,Xã Tân Bình,1751,VN8110815
1752,Bến Tre,9,VN811,Huyện Mỏ Cày Bắc,110,VN81108,Xã Tân Phú Tây,1752,VN8110805
1753,Bến Tre,9,VN811,Huyện Mỏ Cày Bắc,110,VN81108,Xã Tân Thành Bình,1753,VN8110807
1754,Bến Tre,9,VN811,Huyện Mỏ Cày Bắc,110,VN81108,Xã Tân Thanh Tây,1754,VN8110813
1755,Bến Tre,9,VN811,Huyện Mỏ Cày Bắc,110,VN81108,Xã Thành An,1755,VN8110809
1756,Bến Tre,9,VN811,Huyện Mỏ Cày Bắc,110,VN81108,Xã Thạnh Ngãi,1756,VN8110803
1757,Bến Tre,9,VN811,Huyện Mỏ Cày Bắc,110,VN81108,Xã Thanh Tân,1757,VN8110801
1758,Bến Tre,9,VN811,Huyện Mỏ Cày Nam,111,VN81107,Thị trấn Mỏ Cày,1758,VN8110717
1759,Bến Tre,9,VN811,Huyện Mỏ Cày Nam,111,VN81107,Xã An Định,1759,VN8110743
1760,Bến Tre,9,VN811,Huyện Mỏ Cày Nam,111,VN81107,Xã An Thạnh,1760,VN8110739
1761,Bến Tre,9,VN811,Huyện Mỏ Cày Nam,111,VN81107,Xã An Thới,1761,VN8110703
1762,Bến Tre,9,VN811,Huyện Mỏ Cày Nam,111,VN81107,Xã Bình Khánh,1762,VN8110757
1763,Bến Tre,9,VN811,Huyện Mỏ Cày Nam,111,VN81107,Xã Cẩm Sơn,1763,VN8110751
1764,Bến Tre,9,VN811,Huyện Mỏ Cày Nam,111,VN81107,Xã Đa Phước Hội,1764,VN8110733
1765,Bến Tre,9,VN811,Huyện Mỏ Cày Nam,111,VN81107,Xã Định Thủy,1765,VN8110729
1766,Bến Tre,9,VN811,Huyện Mỏ Cày Nam,111,VN81107,Xã Hương Mỹ,1766,VN8110753
1767,Bến Tre,9,VN811,Huyện Mỏ Cày Nam,111,VN81107,Xã Minh Đức,1767,VN8110715
1768,Bến Tre,9,VN811,Huyện Mỏ Cày Nam,111,VN81107,Xã Ngãi Đăng,1768,VN8110749
1769,Bến Tre,9,VN811,Huyện Mỏ Cày Nam,111,VN81107,Xã Phước Hiệp,1769,VN8110735
1770,Bến Tre,9,VN811,Huyện Mỏ Cày Nam,111,VN81107,Xã Tân Hội,1770,VN8110755
1771,Bến Tre,9,VN811,Huyện Mỏ Cày Nam,111,VN81107,Xã Tân Trung,1771,VN8110745
1772,Bến Tre,9,VN811,Huyện Mỏ Cày Nam,111,VN81107,Xã Thành Thới A,1772,VN8110747
1773,Bến Tre,9,VN811,Huyện Mỏ Cày Nam,111,VN81107,Xã Thành Thới B,1773,VN8110713
1774,Bến Tre,9,VN811,Huyện Thạnh Phú,112,VN81115,Thị trấn Thạnh Phú,1774,VN8111511
1775,Bến Tre,9,VN811,Huyện Thạnh Phú,112,VN81115,Xã An Điền,1775,VN8111525
1776,Bến Tre,9,VN811,Huyện Thạnh Phú,112,VN81115,Xã An Nhơn,1776,VN8111509
1777,Bến Tre,9,VN811,Huyện Thạnh Phú,112,VN81115,Xã An Quy,1777,VN8111527
1778,Bến Tre,9,VN811,Huyện Thạnh Phú,112,VN81115,Xã An Thạnh,1778,VN8111505
1779,Bến Tre,9,VN811,Huyện Thạnh Phú,112,VN81115,Xã An Thuận,1779,VN8111501
1780,Bến Tre,9,VN811,Huyện Thạnh Phú,112,VN81115,Xã Bình Thạnh,1780,VN8111507
1781,Bến Tre,9,VN811,Huyện Thạnh Phú,112,VN81115,Xã Đại Điền,1781,VN8111503
1782,Bến Tre,9,VN811,Huyện Thạnh Phú,112,VN81115,Xã Giao Thạnh,1782,VN8111531
1783,Bến Tre,9,VN811,Huyện Thạnh Phú,112,VN81115,Xã Hòa Lợi,1783,VN8111523
1784,Bến Tre,9,VN811,Huyện Thạnh Phú,112,VN81115,Xã Mỹ An,1784,VN8111535
1785,Bến Tre,9,VN811,Huyện Thạnh Phú,112,VN81115,Xã Mỹ Hưng,1785,VN8111519
1786,Bến Tre,9,VN811,Huyện Thạnh Phú,112,VN81115,Xã Phú Khánh,1786,VN8111513
1787,Bến Tre,9,VN811,Huyện Thạnh Phú,112,VN81115,Xã Quới Điền,1787,VN8111515
1788,Bến Tre,9,VN811,Huyện Thạnh Phú,112,VN81115,Xã Tân Phong,1788,VN8111517
1789,Bến Tre,9,VN811,Huyện Thạnh Phú,112,VN81115,Xã Thạnh Hải,1789,VN8111529
1790,Bến Tre,9,VN811,Huyện Thạnh Phú,112,VN81115,Xã Thạnh Phong,1790,VN8111533
1791,Bến Tre,9,VN811,Huyện Thạnh Phú,112,VN81115,Xã Thới Thạnh,1791,VN8111521
1792,Bến Tre,9,VN811,Thành phố Bến Tre,113,VN81101,Phường 4,1792,VN8110115
1793,Bến Tre,9,VN811,Thành phố Bến Tre,113,VN81101,Phường 5,1793,VN8110117
1794,Bến Tre,9,VN811,Thành phố Bến Tre,113,VN81101,Phường 6,1794,VN8110113
1795,Bến Tre,9,VN811,Thành phố Bến Tre,113,VN81101,Phường 7,1795,VN8110107
1796,Bến Tre,9,VN811,Thành phố Bến Tre,113,VN81101,Phường 8,1796,VN8110103
1797,Bến Tre,9,VN811,Thành phố Bến Tre,113,VN81101,Phường An Hội,1797,VN8110150
1798,Bến Tre,9,VN811,Thành phố Bến Tre,113,VN81101,Phường Phú Khương,1798,VN8110111
1799,Bến Tre,9,VN811,Thành phố Bến Tre,113,VN81101,Phường Phú Tân,1799,VN8110131
1800,Bến Tre,9,VN811,Thành phố Bến Tre,113,VN81101,Xã Bình Phú,1800,VN8110125
1801,Bến Tre,9,VN811,Thành phố Bến Tre,113,VN81101,Xã Mỹ Thạnh An,1801,VN8110109
1802,Bến Tre,9,VN811,Thành phố Bến Tre,113,VN81101,Xã Nhơn Thạnh,1802,VN8110127
1803,Bến Tre,9,VN811,Thành phố Bến Tre,113,VN81101,Xã Phú Hưng,1803,VN8110101
1804,Bến Tre,9,VN811,Thành phố Bến Tre,113,VN81101,Xã Phú Nhuận,1804,VN8110129
1805,Bến Tre,9,VN811,Thành phố Bến Tre,113,VN81101,Xã Sơn Đông,1805,VN8110123
1806,Bình Định,10,VN507,Huyện An Lão,114,VN50703,Thị trấn An Lão,1806,VN5070319
1807,Bình Định,10,VN507,Huyện An Lão,114,VN50703,Xã An Dũng,1807,VN5070311
1808,Bình Định,10,VN507,Huyện An Lão,114,VN50703,Xã An Hòa,1808,VN5070315
1809,Bình Định,10,VN507,Huyện An Lão,114,VN50703,Xã An Hưng,1809,VN5070303
1810,Bình Định,10,VN507,Huyện An Lão,114,VN50703,Xã An Nghĩa,1810,VN5070317
1811,Bình Định,10,VN507,Huyện An Lão,114,VN50703,Xã An Quang,1811,VN5070307
1812,Bình Định,10,VN507,Huyện An Lão,114,VN50703,Xã An Tân,1812,VN5070301
1813,Bình Định,10,VN507,Huyện An Lão,114,VN50703,Xã An Toàn,1813,VN5070305
1814,Bình Định,10,VN507,Huyện An Lão,114,VN50703,Xã An Trung,1814,VN5070309
1815,Bình Định,10,VN507,Huyện An Lão,114,VN50703,Xã An Vinh,1815,VN5070313
1816,Bình Định,10,VN507,Huyện Hoài Ân,115,VN50707,Thị trấn Tăng Bạt Hổ,1816,VN5070711
1817,Bình Định,10,VN507,Huyện Hoài Ân,115,VN50707,Xã Ân Đức,1817,VN5070721
1818,Bình Định,10,VN507,Huyện Hoài Ân,115,VN50707,Xã Ân Hảo Đông,1818,VN5070703
1819,Bình Định,10,VN507,Huyện Hoài Ân,115,VN50707,Xã Ân Hảo Tây,1819,VN5070702
1820,Bình Định,10,VN507,Huyện Hoài Ân,115,VN50707,Xã Ân Hữu,1820,VN5070707
1821,Bình Định,10,VN507,Huyện Hoài Ân,115,VN50707,Xã Ân Mỹ,1821,VN5070701
1822,Bình Định,10,VN507,Huyện Hoài Ân,115,VN50707,Xã Ân Nghĩa,1822,VN5070727
1823,Bình Định,10,VN507,Huyện Hoài Ân,115,VN50707,Xã Ân Phong,1823,VN5070719
1824,Bình Định,10,VN507,Huyện Hoài Ân,115,VN50707,Xã Ân Sơn,1824,VN5070713
1825,Bình Định,10,VN507,Huyện Hoài Ân,115,VN50707,Xã Ân Thạnh,1825,VN5070717
1826,Bình Định,10,VN507,Huyện Hoài Ân,115,VN50707,Xã Ân Tín,1826,VN5070705
1827,Bình Định,10,VN507,Huyện Hoài Ân,115,VN50707,Xã Ân Tường Đông,1827,VN5070709
1828,Bình Định,10,VN507,Huyện Hoài Ân,115,VN50707,Xã Ân Tường Tây,1828,VN5070725
1829,Bình Định,10,VN507,Huyện Hoài Ân,115,VN50707,Xã Bok Tới,1829,VN5070723
1830,Bình Định,10,VN507,Huyện Hoài Ân,115,VN50707,Xã Đăk Mang,1830,VN5070715
1831,Bình Định,10,VN507,Huyện Phù Cát,116,VN50713,Thị trấn Ngô Mây,1831,VN5071329
1832,Bình Định,10,VN507,Huyện Phù Cát,116,VN50713,Xã Cát Chánh,1832,VN5071325
1833,Bình Định,10,VN507,Huyện Phù Cát,116,VN50713,Xã Cát Hải,1833,VN5071311
1834,Bình Định,10,VN507,Huyện Phù Cát,116,VN50713,Xã Cát Hanh,1834,VN5071307
1835,Bình Định,10,VN507,Huyện Phù Cát,116,VN50713,Xã Cát Hiệp,1835,VN5071313
1836,Bình Định,10,VN507,Huyện Phù Cát,116,VN50713,Xã Cát Hưng,1836,VN5071317
1837,Bình Định,10,VN507,Huyện Phù Cát,116,VN50713,Xã Cát Khánh,1837,VN5071333
1838,Bình Định,10,VN507,Huyện Phù Cát,116,VN50713,Xã Cát Lâm,1838,VN5071327
1839,Bình Định,10,VN507,Huyện Phù Cát,116,VN50713,Xã Cát Minh,1839,VN5071303
1840,Bình Định,10,VN507,Huyện Phù Cát,116,VN50713,Xã Cát Nhơn,1840,VN5071315
1841,Bình Định,10,VN507,Huyện Phù Cát,116,VN50713,Xã Cát Sơn,1841,VN5071331
1842,Bình Định,10,VN507,Huyện Phù Cát,116,VN50713,Xã Cát Tài,1842,VN5071335
1843,Bình Định,10,VN507,Huyện Phù Cát,116,VN50713,Xã Cát Tân,1843,VN5071305
1844,Bình Định,10,VN507,Huyện Phù Cát,116,VN50713,Xã Cát Thắng,1844,VN5071323
1845,Bình Định,10,VN507,Huyện Phù Cát,116,VN50713,Xã Cát Thành,1845,VN5071309
1846,Bình Định,10,VN507,Huyện Phù Cát,116,VN50713,Xã Cát Tiến,1846,VN5071321
1847,Bình Định,10,VN507,Huyện Phù Cát,116,VN50713,Xã Cát Trinh,1847,VN5071301
1848,Bình Định,10,VN507,Huyện Phù Cát,116,VN50713,Xã Cát Tường,1848,VN5071319
1849,Bình Định,10,VN507,Huyện Phù Mỹ,117,VN50709,Thị trấn Bình Dương,1849,VN5070915
1850,Bình Định,10,VN507,Huyện Phù Mỹ,117,VN50709,Thị trấn Phù Mỹ,1850,VN5070901
1851,Bình Định,10,VN507,Huyện Phù Mỹ,117,VN50709,Xã Mỹ An,1851,VN5070923
1852,Bình Định,10,VN507,Huyện Phù Mỹ,117,VN50709,Xã Mỹ Cát,1852,VN5070937
1853,Bình Định,10,VN507,Huyện Phù Mỹ,117,VN50709,Xã Mỹ Chánh,1853,VN5070903
1854,Bình Định,10,VN507,Huyện Phù Mỹ,117,VN50709,Xã Mỹ Chánh Tây,1854,VN5070913
1855,Bình Định,10,VN507,Huyện Phù Mỹ,117,VN50709,Xã Mỹ Châu,1855,VN5070905
1856,Bình Định,10,VN507,Huyện Phù Mỹ,117,VN50709,Xã Mỹ Đức,1856,VN5070917
1857,Bình Định,10,VN507,Huyện Phù Mỹ,117,VN50709,Xã Mỹ Hiệp,1857,VN5070933
1858,Bình Định,10,VN507,Huyện Phù Mỹ,117,VN50709,Xã Mỹ Hòa,1858,VN5070929
1859,Bình Định,10,VN507,Huyện Phù Mỹ,117,VN50709,Xã Mỹ Lộc,1859,VN5070921
1860,Bình Định,10,VN507,Huyện Phù Mỹ,117,VN50709,Xã Mỹ Lợi,1860,VN5070907
1861,Bình Định,10,VN507,Huyện Phù Mỹ,117,VN50709,Xã Mỹ Phong,1861,VN5070925
1862,Bình Định,10,VN507,Huyện Phù Mỹ,117,VN50709,Xã Mỹ Quang,1862,VN5070911
1863,Bình Định,10,VN507,Huyện Phù Mỹ,117,VN50709,Xã Mỹ Tài,1863,VN5070935
1864,Bình Định,10,VN507,Huyện Phù Mỹ,117,VN50709,Xã Mỹ Thắng,1864,VN5070919
1865,Bình Định,10,VN507,Huyện Phù Mỹ,117,VN50709,Xã Mỹ Thành,1865,VN5070931
1866,Bình Định,10,VN507,Huyện Phù Mỹ,117,VN50709,Xã Mỹ Thọ,1866,VN5070909
1867,Bình Định,10,VN507,Huyện Phù Mỹ,117,VN50709,Xã Mỹ Trinh,1867,VN5070927
1868,Bình Định,10,VN507,Huyện Tây Sơn,118,VN50715,Thị trấn Phú Phong,1868,VN5071503
1869,Bình Định,10,VN507,Huyện Tây Sơn,118,VN50715,Xã Bình Hòa,1869,VN5071521
1870,Bình Định,10,VN507,Huyện Tây Sơn,118,VN50715,Xã Bình Nghi,1870,VN5071509
1871,Bình Định,10,VN507,Huyện Tây Sơn,118,VN50715,Xã Bình Tân,1871,VN5071511
1872,Bình Định,10,VN507,Huyện Tây Sơn,118,VN50715,Xã Bình Thành,1872,VN5071505
1873,Bình Định,10,VN507,Huyện Tây Sơn,118,VN50715,Xã Bình Thuận,1873,VN5071515
1874,Bình Định,10,VN507,Huyện Tây Sơn,118,VN50715,Xã Bình Tường,1874,VN5071507
1875,Bình Định,10,VN507,Huyện Tây Sơn,118,VN50715,Xã Tây An,1875,VN5071519
1876,Bình Định,10,VN507,Huyện Tây Sơn,118,VN50715,Xã Tây Bình,1876,VN5071523
1877,Bình Định,10,VN507,Huyện Tây Sơn,118,VN50715,Xã Tây Giang,1877,VN5071517
1878,Bình Định,10,VN507,Huyện Tây Sơn,118,VN50715,Xã Tây Phú,1878,VN5071529
1879,Bình Định,10,VN507,Huyện Tây Sơn,118,VN50715,Xã Tây Thuận,1879,VN5071513
1880,Bình Định,10,VN507,Huyện Tây Sơn,118,VN50715,Xã Tây Vinh,1880,VN5071525
1881,Bình Định,10,VN507,Huyện Tây Sơn,118,VN50715,Xã Tây Xuân,1881,VN5071527
1882,Bình Định,10,VN507,Huyện Tây Sơn,118,VN50715,Xã Vĩnh An,1882,VN5071501
1883,Bình Định,10,VN507,Huyện Tuy Phước,119,VN50719,Thị trấn Diêu Trì,1883,VN5071907
1884,Bình Định,10,VN507,Huyện Tuy Phước,119,VN50719,Thị trấn Tuy Phước,1884,VN5071909
1885,Bình Định,10,VN507,Huyện Tuy Phước,119,VN50719,Xã Phước An,1885,VN5071923
1886,Bình Định,10,VN507,Huyện Tuy Phước,119,VN50719,Xã Phước Hiệp,1886,VN5071919
1887,Bình Định,10,VN507,Huyện Tuy Phước,119,VN50719,Xã Phước Hòa,1887,VN5071917
1888,Bình Định,10,VN507,Huyện Tuy Phước,119,VN50719,Xã Phước Hưng,1888,VN5071913
1889,Bình Định,10,VN507,Huyện Tuy Phước,119,VN50719,Xã Phước Lộc,1889,VN5071921
1890,Bình Định,10,VN507,Huyện Tuy Phước,119,VN50719,Xã Phước Nghĩa,1890,VN5071901
1891,Bình Định,10,VN507,Huyện Tuy Phước,119,VN50719,Xã Phước Quang,1891,VN5071915
1892,Bình Định,10,VN507,Huyện Tuy Phước,119,VN50719,Xã Phước Sơn,1892,VN5071905
1893,Bình Định,10,VN507,Huyện Tuy Phước,119,VN50719,Xã Phước Thắng,1893,VN5071911
1894,Bình Định,10,VN507,Huyện Tuy Phước,119,VN50719,Xã Phước Thành,1894,VN5071925
1895,Bình Định,10,VN507,Huyện Tuy Phước,119,VN50719,Xã Phước Thuận,1895,VN5071903
1896,Bình Định,10,VN507,Huyện Vân Canh,120,VN50721,Thị trấn Vân Canh,1896,VN5072101
1897,Bình Định,10,VN507,Huyện Vân Canh,120,VN50721,Xã Canh Hiển,1897,VN5072111
1898,Bình Định,10,VN507,Huyện Vân Canh,120,VN50721,Xã Canh Hiệp,1898,VN5072107
1899,Bình Định,10,VN507,Huyện Vân Canh,120,VN50721,Xã Canh Hòa,1899,VN5072113
1900,Bình Định,10,VN507,Huyện Vân Canh,120,VN50721,Xã Canh Liên,1900,VN5072105
1901,Bình Định,10,VN507,Huyện Vân Canh,120,VN50721,Xã Canh Thuận,1901,VN5072103
1902,Bình Định,10,VN507,Huyện Vân Canh,120,VN50721,Xã Canh Vinh,1902,VN5072109
1903,Bình Định,10,VN507,Huyện Vĩnh Thạnh,121,VN50711,Thị trấn Vĩnh Thạnh,1903,VN5071115
1904,Bình Định,10,VN507,Huyện Vĩnh Thạnh,121,VN50711,Xã Vĩnh Hảo,1904,VN5071111
1905,Bình Định,10,VN507,Huyện Vĩnh Thạnh,121,VN50711,Xã Vĩnh Hiệp,1905,VN5071103
1906,Bình Định,10,VN507,Huyện Vĩnh Thạnh,121,VN50711,Xã Vĩnh Hòa,1906,VN5071109
1907,Bình Định,10,VN507,Huyện Vĩnh Thạnh,121,VN50711,Xã Vĩnh Kim,1907,VN5071107
1908,Bình Định,10,VN507,Huyện Vĩnh Thạnh,121,VN50711,Xã Vĩnh Quang,1908,VN5071113
1909,Bình Định,10,VN507,Huyện Vĩnh Thạnh,121,VN50711,Xã Vĩnh Sơn,1909,VN5071105
1910,Bình Định,10,VN507,Huyện Vĩnh Thạnh,121,VN50711,Xã Vĩnh Thịnh,1910,VN5071101
1911,Bình Định,10,VN507,Huyện Vĩnh Thạnh,121,VN50711,Xã Vĩnh Thuận,1911,VN5071117
1912,Bình Định,10,VN507,Thành phố Quy Nhơn,122,VN50701,Phường Bùi Thị Xuân,1912,VN5070129
1913,Bình Định,10,VN507,Thành phố Quy Nhơn,122,VN50701,Phường Đống Đa,1913,VN5070113
1914,Bình Định,10,VN507,Thành phố Quy Nhơn,122,VN50701,Phường Ghềnh Ráng,1914,VN5070109
1915,Bình Định,10,VN507,Thành phố Quy Nhơn,122,VN50701,Phường Hải Cảng,1915,VN5070117
1916,Bình Định,10,VN507,Thành phố Quy Nhơn,122,VN50701,Phường Lê Hồng Phong,1916,VN5070121
1917,Bình Định,10,VN507,Thành phố Quy Nhơn,122,VN50701,Phường Lê Lợi,1917,VN5070127
1918,Bình Định,10,VN507,Thành phố Quy Nhơn,122,VN50701,Phường Lý Thường Kiệt,1918,VN5070107
1919,Bình Định,10,VN507,Thành phố Quy Nhơn,122,VN50701,Phường Ngô Mây,1919,VN5070125
1920,Bình Định,10,VN507,Thành phố Quy Nhơn,122,VN50701,Phường Nguyễn Văn Cừ,1920,VN5070131
1921,Bình Định,10,VN507,Thành phố Quy Nhơn,122,VN50701,Phường Nhơn Bình,1921,VN5070101
1922,Bình Định,10,VN507,Thành phố Quy Nhơn,122,VN50701,Phường Nhơn Phú,1922,VN5070111
1923,Bình Định,10,VN507,Thành phố Quy Nhơn,122,VN50701,Phường Quang Trung,1923,VN5070119
1924,Bình Định,10,VN507,Thành phố Quy Nhơn,122,VN50701,Phường Thị Nại,1924,VN5070105
1925,Bình Định,10,VN507,Thành phố Quy Nhơn,122,VN50701,Phường Trần Hưng Đạo,1925,VN5070123
